s/n,Rand 1,Rand 2,Date,Item,House Collection/ Self Pickup,Organisation,Bin Location
4439,0.489558581,0.283031319,18/03/2022,Canned Food Can,Self Disposal,Alba,NA
4440,0.525685487,0.448332732,31/03/2022,Toilet Paper Roll,Self Disposal,PWC-Sembwaste,NA
4441,0.100647155,0.612921693,21/05/2022,Detergent Bottle,House Collection,NA,CORONATION DRIVE
4442,0.73787158,0.607670633,31/03/2022,Glass Medicine Bottle,Self Disposal,NA,SECOND AVENUE
4443,0.731502448,0.010442063,11/05/2022,Printers,House Collection,Greensquare,NA
4444,0.195122293,0.186497534,15/01/2022,Glass Cosmetic Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
4445,0.778590775,0.19236551,13/01/2022,Food Jar,Self Disposal,Gee Hoe Seng Pte Ltd,NA
4446,0.882650496,0.299125315,21/01/2022,Plastic Egg Tray,Self Disposal,Alba,NA
4447,0.318857492,0.443525689,24/05/2022,Shampoo Bottle,Self Disposal,PWC-Sembwaste,NA
4448,0.136142767,0.739732218,07/02/2022,Detergent Bottle,Self Disposal,NA,JALAN BILAL
4449,0.674726286,0.927672947,01/06/2022,Instant Noodle Bag,House Collection,NA,CHINESE CEMETERY PATH 4
4450,0.302911241,0.180930876,24/03/2022,Paint Container,House Collection,Ezi,NA
4451,0.000589407,0.449597181,16/01/2022,Aerosol Can,Self Disposal,PWC-Sembwaste,NA
4452,0.66166158,0.998356207,15/04/2022,Flyer,Self Disposal,NA,SUMANG LINK
4453,0.744490233,0.891064941,18/01/2022,Writing Paper,Self Disposal,NA,CLEANTECH HEIGHTS
4454,0.668705107,0.425494018,06/03/2022,Sunglasses,Self Disposal,PWC-Sembwaste,NA
4455,0.552226825,0.111134588,04/06/2022,Mobile Telephones,House Collection,Salvation Army,NA
4456,0.577380033,0.478701476,15/05/2022,Diaper,House Collection,PWC-800 Super,NA
4457,0.690085238,0.018145996,15/04/2022,Chairs,House Collection,Greensquare,NA
4458,0.267572901,0.340281766,03/03/2022,Glass Medicine Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
4459,0.746392662,0.420605459,15/03/2022,Dolls,Self Disposal,PWC-Sembwaste,NA
4460,0.733364589,0.05093818,11/04/2022,Power Assisted Bicycles,Self Disposal,Passiton.org,NA
4461,0.588577529,0.799774574,11/01/2022,Backpacks,House Collection,NA,ANCHORVALE STREET
4462,0.049057099,0.540426705,17/03/2022,Bodywash Bottle,Self Disposal,NA,FABER WALK
4463,0.61666377,0.237895467,18/05/2022,Toilet Paper,Self Disposal,Tidy,NA
4464,0.356882911,0.918467548,17/02/2022,Shampoo Bottle,House Collection,NA,JALAN TEKAD
4465,0.082268829,0.503076878,23/01/2022,Bodywash Bottle,House Collection,NA,SOUTH CANAL ROAD
4466,0.505603073,0.098570433,16/06/2022,Telephone Directory,House Collection,Salvation Army,NA
4467,0.52729724,0.445530899,02/06/2022,Pencils,Self Disposal,PWC-Sembwaste,NA
4468,0.414851075,0.148315167,03/06/2022,Biscuit Tin,House Collection,Ezi,NA
4469,0.736070393,0.454585234,11/02/2022,Video Tape,House Collection,PWC-800 Super,NA
4470,0.951158699,0.414191869,25/06/2022,Printer Ink Cartridge,Self Disposal,PWC-Sembwaste,NA
4471,0.785079781,0.146454333,01/06/2022,Toasters,House Collection,Ezi,NA
4472,0.314695468,0.127277253,04/01/2022,Paint Container,House Collection,Salvation Army,NA
4473,0.033540939,0.974054938,05/06/2022,Aerosol Can,House Collection,NA,NEE SOON ROAD
4474,0.365529327,0.152323493,28/05/2022,Beer Bottle,House Collection,Ezi,NA
4475,0.255267526,0.387868114,20/01/2022,Glass Medicine Bottle,House Collection,PWC-Alba-WH,NA
4476,0.915825386,4.84747E-05,09/04/2022,Sanitary Pad,House Collection,Greensquare,NA
4477,0.224835325,0.394139513,09/04/2022,Glass Cosmetic Bottle,House Collection,PWC-Alba-WH,NA
4478,0.539111009,0.523895955,24/06/2022,Glass Medicine Bottle,House Collection,NA,PRESTON ROAD
4479,0.189494329,0.150150964,04/03/2022,Glass Cosmetic Bottle,House Collection,Ezi,NA
4480,0.162968207,0.510067196,03/06/2022,Facial Cleanser Bottle,House Collection,NA,KADAYANALLUR STREET
4481,0.179950942,0.766281257,31/03/2022,Facial Cleanser Bottle,House Collection,NA,PASIR RIS COAST INDUSTRIAL PARK 6
4482,0.838718672,0.533977578,12/04/2022,Metal Drink Can,Self Disposal,NA,GUOK AVENUE
4483,0.739475227,0.504234622,07/01/2022,Milk Carton,House Collection,NA,MALACCA STREET
4484,0.943106577,0.077666643,18/04/2022,Toilet Paper Roll,Self Disposal,Passiton.org,NA
4485,0.137868951,0.826889343,06/02/2022,Facial Cleanser Bottle,Self Disposal,NA,ANG MO KIO STREET 52
4486,0.66355792,0.229783239,14/06/2022,Paper Receipt,Self Disposal,Tidy,NA
4487,0.564795387,0.136679615,10/02/2022,Plastic Film Packaging,House Collection,Ezi,NA
4488,0.542849561,0.959486315,12/02/2022,Glass Cup,Self Disposal,NA,DURBAN ROAD
4489,0.508068618,0.612390134,22/05/2022,Toy Cars,House Collection,NA,DUCHESS ROAD
4490,0.109955391,0.150149925,16/02/2022,Detergent Bottle,House Collection,Ezi,NA
4491,0.675707289,0.190738381,20/03/2022,Potato Chip Bag,Self Disposal,Gee Hoe Seng Pte Ltd,NA
4492,0.955154386,0.472500116,25/02/2022,Diaper,House Collection,PWC-800 Super,NA
4493,0.081268916,0.289452167,27/02/2022,Bodywash Bottle,Self Disposal,Alba,NA
4494,0.840369817,0.653605137,27/04/2022,CD Case,Self Disposal,NA,KEMPAS ROAD
4495,0.949545704,0.730585865,05/06/2022,Desktop Monitors,House Collection,NA,BEDOK SOUTH ROAD
4496,0.823080306,0.214520548,25/04/2022,Plastic Egg Tray,Self Disposal,Gee Hoe Seng Pte Ltd,NA
4497,0.024869874,0.398718859,09/05/2022,Aerosol Can,House Collection,PWC-Alba-WH,NA
4498,0.09669662,0.937086067,26/02/2022,Detergent Bottle,Self Disposal,NA,WOODLANDS DRIVE 44
4499,0.150452601,0.354406284,07/06/2022,Facial Cleanser Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
4500,0.79041863,0.341729521,08/06/2022,Computers,Self Disposal,Alba E-waste Smart Recycling,NA
4501,0.717024974,0.845960093,15/02/2022,Coffee Capsules,House Collection,NA,GLADIOLA DRIVE
4502,0.100395613,0.966627576,15/03/2022,Detergent Bottle,House Collection,NA,JALAN SHAER
4503,0.38388163,0.435943866,20/02/2022,Beer Bottle,Self Disposal,PWC-Sembwaste,NA
4504,0.432701228,0.234892618,11/05/2022,Biscuit Tin,Self Disposal,Tidy,NA
4505,0.320995394,0.655894119,11/06/2022,Shampoo Bottle,Self Disposal,NA,PUAY HEE AVENUE
4506,0.756287939,0.436486142,14/05/2022,Diaper,Self Disposal,PWC-Sembwaste,NA
4507,0.228239985,0.010775209,07/06/2022,Glass Medicine Bottle,House Collection,Greensquare,NA
4508,0.980707993,0.575008126,14/03/2022,Magazine Wrapper,Self Disposal,NA,OWEN ROAD
4509,0.629533386,0.704209653,03/02/2022,Shorts,Self Disposal,NA,JOO CHIAT TERRACE
4510,0.654431025,0.481889718,15/03/2022,Cassette Tape,House Collection,PWC-800 Super,NA
4511,0.402347424,0.085493245,15/02/2022,Beer Bottle,Self Disposal,Passiton.org,NA
4512,0.866186509,0.116365725,04/05/2022,Car Seats,House Collection,Salvation Army,NA
4513,0.856414932,0.782533693,24/01/2022,Contact Lens Blister,House Collection,NA,DEFU SOUTH STREET 1
4514,0.409507498,0.798628303,24/06/2022,Biscuit Tin,House Collection,NA,COMPASSVALE BOW
4515,0.923347966,0.067628425,03/06/2022,Writing Paper,Self Disposal,Passiton.org,NA
4516,0.850994958,0.135588515,27/06/2022,Routers,House Collection,Salvation Army,NA
4517,0.889158162,0.354921452,29/05/2022,Tables,Self Disposal,Alba E-waste Smart Recycling,NA
4518,0.980133355,0.862387522,08/02/2022,Glass Cup,House Collection,NA,CHEONG CHIN NAM ROAD
4519,0.877207696,0.752094572,11/01/2022,Paint Container,Self Disposal,NA,CHANGI NORTH WAY
4520,0.951247466,0.930263633,18/05/2022,Light Bulbs,House Collection,NA,NEO TIEW LANE 2
4521,0.462592286,0.02175241,09/05/2022,Canned Food Can,House Collection,Greensquare,NA
4522,0.272599504,0.222120623,10/02/2022,Glass Medicine Bottle,Self Disposal,Gee Hoe Seng Pte Ltd,NA
4523,0.004122626,0.61170447,02/04/2022,Aerosol Can,Self Disposal,NA,FOURTH AVENUE
4524,0.193894099,0.313149373,02/04/2022,Glass Cosmetic Bottle,Self Disposal,Alba,NA
4525,0.988039854,0.949600625,15/04/2022,Rice,Self Disposal,NA,CANBERRA LINK
4526,0.575951062,0.366117463,06/04/2022,Paper Plate,House Collection,PWC-Alba-WH,NA
4527,0.474243702,0.905938857,25/04/2022,Canned Food Can,House Collection,NA,WESTWOOD CRESCENT
4528,0.537539878,0.285087946,14/02/2022,Windows,Self Disposal,Alba,NA
4529,0.458117784,0.951695699,01/06/2022,Canned Food Can,House Collection,NA,WOODLANDS INDUSTRIAL PARK E7
4530,0.98840397,0.171739766,28/05/2022,Sofas,House Collection,Ezi,NA
4531,0.55461071,0.250577317,12/05/2022,Televisions,Self Disposal,Tidy,NA
4532,0.648225758,0.395555821,11/02/2022,Backpacks,House Collection,PWC-Alba-WH,NA
4533,0.775508029,0.136468483,27/05/2022,Tissue Paper,House Collection,Ezi,NA
4534,0.597180346,0.281434509,05/03/2022,Windows,Self Disposal,Alba,NA
4535,0.12485931,0.742011001,16/03/2022,Detergent Bottle,House Collection,NA,UPPER CHANGI LINK
4536,0.518084486,0.754262374,01/02/2022,Sanitary Pad,House Collection,NA,CHANGI COAST ROAD
4537,0.878008615,0.244495427,04/03/2022,Glass Drink Bottle,Self Disposal,Tidy,NA
4538,0.82573529,0.528819078,18/03/2022,Board Games,Self Disposal,NA,WEST COAST HIGHWAY
4539,0.652932812,0.56294477,11/02/2022,Printer Ink Cartridge,Self Disposal,NA,WATERLOO STREET
4540,0.446716983,0.15017769,03/04/2022,Biscuit Tin,House Collection,Ezi,NA
4541,0.4011836,0.048722417,06/06/2022,Beer Bottle,Self Disposal,Passiton.org,NA
4542,0.71089764,0.107460683,20/03/2022,Computers,House Collection,Salvation Army,NA
4543,0.217778691,0.17092975,11/04/2022,Glass Cosmetic Bottle,House Collection,Ezi,NA
4544,0.648196065,0.227587563,23/03/2022,Walkers,Self Disposal,Tidy,NA
4545,0.003296938,0.337417316,11/06/2022,Aerosol Can,Self Disposal,Alba E-waste Smart Recycling,NA
4546,0.659957596,0.236605422,23/03/2022,Packet Drink,Self Disposal,Tidy,NA
4547,0.978448004,0.32127365,26/01/2022,Plastic Takeaway Container,Self Disposal,Alba E-waste Smart Recycling,NA
4548,0.16213328,0.082909238,02/04/2022,Facial Cleanser Bottle,Self Disposal,Passiton.org,NA
4549,0.552457929,0.890771689,07/02/2022,Network Hubs,Self Disposal,NA,TUAS SOUTH STREET 9
4550,0.179929049,0.245445819,14/05/2022,Facial Cleanser Bottle,Self Disposal,Tidy,NA
4551,0.96391621,0.207665541,09/03/2022,Rice Cookers,Self Disposal,Gee Hoe Seng Pte Ltd,NA
4552,0.187527527,0.148755688,03/04/2022,Glass Cosmetic Bottle,House Collection,Ezi,NA
4553,0.495812858,0.447774521,29/05/2022,Canned Food Can,Self Disposal,PWC-Sembwaste,NA
4554,0.342923309,0.950822558,27/05/2022,Shampoo Bottle,Self Disposal,NA,WOODLANDS INDUSTRIAL PARK E9
4555,0.372440539,0.139320425,14/02/2022,Beer Bottle,House Collection,Ezi,NA
4556,0.693525045,0.426732803,03/04/2022,Power Assisted Bicycles,Self Disposal,PWC-Sembwaste,NA
4557,0.027260663,0.356657423,26/01/2022,Aerosol Can,Self Disposal,Alba E-waste Smart Recycling,NA
4558,0.684349231,0.954003527,24/04/2022,Red Packet,House Collection,NA,WOODLANDS INDUSTRIAL PARK E6
4559,0.420711192,0.026970924,17/04/2022,Biscuit Tin,House Collection,Greensquare,NA
4560,0.321697007,0.47214095,30/04/2022,Shampoo Bottle,House Collection,PWC-800 Super,NA
4561,0.966672057,0.348040781,29/01/2022,Handbags,Self Disposal,Alba E-waste Smart Recycling,NA
4562,0.96316943,0.652256429,24/02/2022,Writing Paper,House Collection,NA,JALAN RAMA RAMA
4563,0.89832673,0.079230235,12/02/2022,Metal Drink Can,Self Disposal,Passiton.org,NA
4564,0.701544635,0.530953557,17/04/2022,Gift Wrapping Paper,Self Disposal,NA,PRINCE GEORGE'S PARK
4565,0.755617942,0.245826236,05/02/2022,Tissue Paper,Self Disposal,Tidy,NA
4566,0.701378613,0.155979311,23/02/2022,Egg Tray,House Collection,Ezi,NA
4567,0.249643381,0.816885947,17/01/2022,Glass Medicine Bottle,House Collection,NA,TAI HWAN GROVE
4568,0.11693923,0.350403761,21/03/2022,Detergent Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
4569,0.470337804,0.689617869,22/05/2022,Canned Food Can,Self Disposal,NA,LORONG MARICAN
4570,0.569590802,0.688149352,26/04/2022,Pants,House Collection,NA,EUNOS AVENUE 5B
4571,0.146360044,0.252357762,08/05/2022,Facial Cleanser Bottle,Self Disposal,Tidy,NA
4572,0.027834079,0.650211328,05/03/2022,Aerosol Can,Self Disposal,NA,ST. FRANCIS ROAD
4573,0.190636971,0.456340352,13/01/2022,Glass Cosmetic Bottle,House Collection,PWC-800 Super,NA
4574,0.06954782,0.632179881,22/01/2022,Bodywash Bottle,Self Disposal,NA,MERRYN ROAD
4575,0.600995891,0.009497083,24/03/2022,Wine Bottle,House Collection,Greensquare,NA
4576,0.497363847,0.907260567,14/04/2022,Canned Food Can,House Collection,NA,BUKIT BATOK STREET 11
4577,0.577266918,0.153091274,19/03/2022,Windows,House Collection,Ezi,NA
4578,0.175612864,0.800026208,23/04/2022,Facial Cleanser Bottle,House Collection,NA,FLOWER ROAD
4579,0.987964229,0.243352229,30/06/2022,Instant Noodles,Self Disposal,Tidy,NA
4580,0.004409534,0.88272271,14/06/2022,Aerosol Can,House Collection,NA,JOO KOON WAY
4581,0.410981425,0.579808143,16/05/2022,Biscuit Tin,Self Disposal,NA,WINSTEDT ROAD
4582,0.19603146,0.655823213,18/01/2022,Glass Cosmetic Bottle,Self Disposal,NA,PUAY HEE AVENUE
4583,0.396326999,0.294175815,11/04/2022,Beer Bottle,Self Disposal,Alba,NA
4584,0.397617873,0.016223127,04/06/2022,Beer Bottle,House Collection,Greensquare,NA
4585,0.690799574,0.902089733,08/04/2022,Cutlery,Self Disposal,NA,JURONG WEST STREET 52
4586,0.62076145,0.874936167,27/01/2022,Sauce Bottle,Self Disposal,NA,JOO KOON CIRCLE
4587,0.163696265,0.363451367,06/06/2022,Facial Cleanser Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
4588,0.90859784,0.407541661,01/03/2022,Beds,House Collection,PWC-Alba-WH,NA
4589,0.63023503,0.225354928,02/05/2022,Rice,Self Disposal,Gee Hoe Seng Pte Ltd,NA
4590,0.576811432,0.985773292,05/01/2022,Tissue Paper,Self Disposal,NA,LUXUS HILL DRIVE
4591,0.461048426,0.571548683,20/04/2022,Canned Food Can,House Collection,NA,MARNE ROAD
4592,0.860531617,0.334103669,03/05/2022,Flyer,Self Disposal,Alba E-waste Smart Recycling,NA
4593,0.076051785,0.077970983,15/06/2022,Bodywash Bottle,Self Disposal,Passiton.org,NA
4594,0.919120255,0.106458371,25/06/2022,Wine Bottle,House Collection,Salvation Army,NA
4595,0.298208381,0.226081566,07/01/2022,Paint Container,Self Disposal,Gee Hoe Seng Pte Ltd,NA
4596,0.712814575,0.044130595,14/04/2022,Long Fluorescent Tubes,House Collection,Greensquare,NA
4597,0.712182965,0.491421091,07/03/2022,Switches,House Collection,PWC-800 Super,NA
4598,0.6942301,0.013910241,12/01/2022,Cassette Tape,House Collection,Greensquare,NA
4599,0.39925359,0.704604086,17/03/2022,Beer Bottle,House Collection,NA,JOO CHIAT AVENUE
4600,0.160019838,0.845573551,03/06/2022,Facial Cleanser Bottle,House Collection,NA,JALAN ANGKLONG
4601,0.883486167,0.51440439,10/05/2022,Toilet Paper Roll,Self Disposal,NA,KEE SENG STREET
4602,0.710832196,0.88958965,24/06/2022,Computers,Self Disposal,NA,TUAS SOUTH WAY
4603,0.353981196,0.053632771,05/02/2022,Shampoo Bottle,Self Disposal,Passiton.org,NA
4604,0.567734131,0.505204975,27/04/2022,Toy Cars,Self Disposal,NA,CHURCH STREET
4605,0.859693385,0.711802562,19/04/2022,Brochure,Self Disposal,NA,PARKSTONE ROAD
4606,0.567223494,0.475954127,16/06/2022,Pens,House Collection,PWC-800 Super,NA
4607,0.383678019,0.968543984,24/03/2022,Beer Bottle,House Collection,NA,MANDAI ROAD - TRACK 7
4608,0.299404661,0.878444343,09/02/2022,Paint Container,Self Disposal,NA,SERAYA PLACE
4609,0.889461129,0.369913183,12/05/2022,Crockery,House Collection,PWC-Alba-WH,NA
4610,0.824484402,0.520806121,01/02/2022,Irons,House Collection,NA,LOWER DELTA ROAD
4611,0.9154223,0.038897638,27/02/2022,Diaper,House Collection,Greensquare,NA
4612,0.768548836,0.024999362,06/06/2022,Shirts,House Collection,Greensquare,NA
4613,0.566187697,0.268590577,14/05/2022,Ovens,Self Disposal,Tidy,NA
4614,0.874404221,0.925249021,21/06/2022,Plastic Cutlery,Self Disposal,NA,VERDE AVENUE
4615,0.733958051,0.392499268,21/04/2022,Cassette Tape,House Collection,PWC-Alba-WH,NA
4616,0.999731757,0.939374379,20/02/2022,Flyer,Self Disposal,NA,WOODLANDS AVENUE 9
4617,0.36701506,0.645044022,07/03/2022,Beer Bottle,House Collection,NA,LORONG 7 TOA PAYOH
4618,0.964027591,0.921374475,29/06/2022,Toasters,House Collection,NA,CHOA CHU KANG AVENUE 1
4619,0.96057075,0.667174039,19/05/2022,Greeting Card,House Collection,NA,PEREIRA ROAD
4620,0.543824526,0.888393916,10/02/2022,Paper Bag,Self Disposal,NA,TUAS SOUTH AVENUE 3
4621,0.746208592,0.411391441,12/03/2022,Board Games,Self Disposal,PWC-Sembwaste,NA
4622,0.420696063,0.828422872,06/04/2022,Biscuit Tin,Self Disposal,NA,BOUNDARY CLOSE
4623,0.557700994,0.988352957,28/03/2022,Disposable Wooden Chopstick,Self Disposal,NA,UPPER NERAM ROAD
4624,0.327775857,0.077023372,24/04/2022,Shampoo Bottle,Self Disposal,Passiton.org,NA
4625,0.960656964,0.570414751,09/03/2022,Magazine,House Collection,NA,STURDEE ROAD
4626,0.477610605,0.489694007,15/06/2022,Canned Food Can,House Collection,PWC-800 Super,NA
4627,0.458889584,0.308474643,25/06/2022,Canned Food Can,Self Disposal,Alba,NA
4628,0.595970364,0.592885877,10/04/2022,Paper Towel,House Collection,NA,TOMLINSON ROAD
4629,0.137028034,0.776707009,18/03/2022,Facial Cleanser Bottle,Self Disposal,NA,TAMPINES INDUSTRIAL CRESCENT
4630,0.070756635,0.608588523,19/01/2022,Bodywash Bottle,House Collection,NA,NAMLY VIEW
4631,0.443539094,0.00238581,04/02/2022,Biscuit Tin,House Collection,Greensquare,NA
4632,0.583802602,0.564472887,02/05/2022,Paper Envelope With Window,House Collection,NA,PURVIS STREET
4633,0.442275349,0.815948595,06/04/2022,Biscuit Tin,House Collection,NA,WALMER DRIVE
4634,0.759255437,0.716248253,18/06/2022,Milk Carton,House Collection,NA,MARINE PARADE CENTRAL
4635,0.050418872,0.001001665,27/01/2022,Bodywash Bottle,House Collection,Greensquare,NA
4636,0.056026065,0.766077053,08/06/2022,Bodywash Bottle,House Collection,NA,PASIR RIS LINK
4637,0.910578971,0.72527781,10/01/2022,Routers,Self Disposal,NA,JALAN PUTERI JULA JULI
4638,0.15778316,0.649923059,12/04/2022,Facial Cleanser Bottle,House Collection,NA,ST. MICHAEL'S ROAD
4639,0.94548803,0.053455873,12/05/2022,Toy Cars,Self Disposal,Passiton.org,NA
4640,0.921355528,0.222505715,28/05/2022,Namecard,Self Disposal,Gee Hoe Seng Pte Ltd,NA
4641,0.372182805,0.042354855,08/04/2022,Beer Bottle,House Collection,Greensquare,NA
4642,0.987301899,0.931487254,16/05/2022,Shirts,Self Disposal,NA,SUNGEI GEDONG ROAD
4643,0.431204148,0.844798029,25/04/2022,Biscuit Tin,House Collection,NA,JALAN CHEMPEDAK
4644,0.950569278,0.981494803,29/04/2022,Set-Top Boxes,Self Disposal,NA,SELETAR WEST FARMWAY 2
4645,0.888118914,0.61895161,14/01/2022,Skirts,Self Disposal,NA,LILY AVENUE
4646,0.482007721,0.654317706,25/02/2022,Canned Food Can,Self Disposal,NA,KALLANG BAHRU
4647,0.38814877,0.817586933,23/01/2022,Beer Bottle,House Collection,NA,STOKESAY DRIVE
4648,0.479059573,0.046285315,14/04/2022,Canned Food Can,Self Disposal,Passiton.org,NA
4649,0.283808808,0.620979632,10/02/2022,Paint Container,House Collection,NA,HOLLAND GROVE WALK
4650,0.869460553,0.694039712,17/02/2022,Bedsheets,House Collection,NA,KAKI BUKIT ROAD 2
4651,0.261589353,0.064407102,15/05/2022,Glass Medicine Bottle,Self Disposal,Passiton.org,NA
4652,0.799823672,0.058733124,16/01/2022,Wine Bottle,Self Disposal,Passiton.org,NA
4653,0.266270492,0.06073149,04/06/2022,Glass Medicine Bottle,Self Disposal,Passiton.org,NA
4654,0.210265296,0.013319864,11/06/2022,Glass Cosmetic Bottle,House Collection,Greensquare,NA
4655,0.53603214,0.054680313,16/03/2022,Paper Cup,Self Disposal,Passiton.org,NA
4656,0.781731083,0.638834355,28/04/2022,Magazine,Self Disposal,NA,NOVENA RISE
4657,0.622121722,0.872778489,05/05/2022,Gift Wrapping Paper,Self Disposal,NA,CHIN BEE ROAD
4658,0.269530547,0.715309686,15/03/2022,Glass Medicine Bottle,Self Disposal,NA,BROADRICK CLOSE
4659,0.53118609,0.196217774,12/03/2022,Sofas,Self Disposal,Gee Hoe Seng Pte Ltd,NA
4660,0.147724584,0.502378911,30/06/2022,Facial Cleanser Bottle,House Collection,NA,RAFFLES LINK
4661,0.294948306,0.352078342,04/06/2022,Paint Container,Self Disposal,Alba E-waste Smart Recycling,NA
4662,0.299180837,0.712888721,16/01/2022,Paint Container,House Collection,NA,JALAN NURI
4663,0.723623101,0.501533179,06/02/2022,Plastic Egg Tray,Self Disposal,NA,MARINA MALL
4664,0.563642898,0.337984937,06/04/2022,Newspaper,Self Disposal,Alba E-waste Smart Recycling,NA
4665,0.088340498,0.993340101,21/01/2022,Bodywash Bottle,House Collection,NA,JALAN PELAJAU
4666,0.467008461,0.024464466,07/03/2022,Canned Food Can,House Collection,Greensquare,NA
4667,0.972277507,0.288946425,08/04/2022,Washing Machines,Self Disposal,Alba,NA
4668,0.91524617,0.482707154,01/04/2022,Windows,House Collection,PWC-800 Super,NA
4669,0.482170604,0.921403341,26/04/2022,Canned Food Can,House Collection,NA,JALAN TECK WHYE
4670,0.650058244,0.049541434,16/01/2022,Rice,Self Disposal,Passiton.org,NA
4671,0.075585159,0.471495175,04/06/2022,Bodywash Bottle,House Collection,PWC-800 Super,NA
4672,0.771739668,0.597420917,25/06/2022,Set-Top Boxes,Self Disposal,NA,GRANGE GARDEN
4673,0.041767093,0.826310057,01/05/2022,Aerosol Can,House Collection,NA,ANG MO KIO STREET 31
4674,0.92397074,0.790281537,12/05/2022,Ovens,House Collection,NA,KIM CHUAN TERRACE
4675,0.248259975,0.465000453,03/05/2022,Glass Medicine Bottle,House Collection,PWC-800 Super,NA
4676,0.13913871,0.318762888,28/02/2022,Facial Cleanser Bottle,Self Disposal,Alba E-waste Smart Recycling,NA
4677,0.175572877,0.634670452,30/05/2022,Facial Cleanser Bottle,Self Disposal,NA,MERRYN CLOSE
4678,0.392681455,0.750528283,11/04/2022,Beer Bottle,Self Disposal,NA,HARVEY CLOSE
4679,0.037465425,0.364742716,25/01/2022,Aerosol Can,House Collection,PWC-Alba-WH,NA
4680,0.95631554,0.753924199,01/06/2022,Facial Cleanser Bottle,Self Disposal,NA,CHANGI NORTH CRESCENT
4681,0.148164085,0.476990659,15/01/2022,Facial Cleanser Bottle,House Collection,PWC-800 Super,NA
4682,0.638917913,0.055488794,01/05/2022,Biscuit Tin,Self Disposal,Passiton.org,NA
4683,0.772462565,0.058488037,08/02/2022,Long Fluorescent Tubes,Self Disposal,Passiton.org,NA
4684,0.908139929,0.210683453,19/05/2022,Biscuits,Self Disposal,Gee Hoe Seng Pte Ltd,NA
4685,0.944962609,0.104057651,16/02/2022,Pens,House Collection,Salvation Army,NA
4686,0.602751174,0.630865627,14/06/2022,Greeting Card,House Collection,NA,ARCADIA ROAD
4687,0.927898558,0.006150358,25/03/2022,Skirts,House Collection,Greensquare,NA
4688,0.923523523,0.450828025,04/01/2022,Carton Box,Self Disposal,PWC-Sembwaste,NA
4689,0.906179679,0.232481455,20/04/2022,High Chairs,Self Disposal,Tidy,NA
4690,0.064955241,0.88003741,02/03/2022,Bodywash Bottle,House Collection,NA,SHIPYARD ROAD
4691,0.509353888,0.145258671,01/03/2022,Handbags,House Collection,Ezi,NA
4692,0.371440981,0.367472496,13/03/2022,Beer Bottle,House Collection,PWC-Alba-WH,NA
4693,0.297635079,0.584017218,11/03/2022,Paint Container,House Collection,NA,EMERALD HILL ROAD
4694,0.846760708,0.955075129,02/04/2022,Toys,House Collection,NA,SENOKO LOOP
4695,0.914576262,0.965140616,23/05/2022,Styrofoam,Self Disposal,NA,NORTHPOINT DRIVE
4696,0.811647909,0.653030322,21/03/2022,Tablets,Self Disposal,NA,IRRAWADDY ROAD
4697,0.657152803,0.117663283,04/04/2022,Plant,House Collection,Salvation Army,NA
4698,0.699985968,0.434139263,15/05/2022,Plastic Food Bottle,Self Disposal,PWC-Sembwaste,NA
4699,0.746516589,0.661333094,03/01/2022,Soft Toys,Self Disposal,NA,LORONG SELANGAT
4700,0.653721919,0.072921708,05/03/2022,Personal Mobility Devices,Self Disposal,Passiton.org,NA
4701,0.074040244,0.895128806,25/02/2022,Bodywash Bottle,Self Disposal,NA,YUNNAN CRESCENT
4702,0.284764351,0.730578642,26/06/2022,Paint Container,House Collection,NA,BEDOK SOUTH ROAD
4703,0.00433107,0.37369252,13/01/2022,Aerosol Can,House Collection,PWC-Alba-WH,NA
4704,0.152625585,0.50945643,18/01/2022,Facial Cleanser Bottle,Self Disposal,NA,SHENTON WAY
4705,0.311145423,0.975005695,20/04/2022,Paint Container,Self Disposal,NA,LENTOR TERRACE
4706,0.67147964,0.226340527,27/04/2022,Mobile Telephones,Self Disposal,Gee Hoe Seng Pte Ltd,NA
4707,0.849312171,0.674091718,28/04/2022,Sofas,Self Disposal,NA,SIMS AVENUE
4708,0.165650224,0.719577918,20/04/2022,Facial Cleanser Bottle,House Collection,NA,TUA KONG TERRACE
4709,0.129705656,0.97697376,04/05/2022,Detergent Bottle,Self Disposal,NA,COUNTRYSIDE LINK
4710,0.420280517,0.462900618,21/06/2022,Biscuit Tin,House Collection,PWC-800 Super,NA
4711,0.792063444,0.931190763,30/05/2022,Printer Ink Cartridge,Self Disposal,NA,LIM CHU KANG LANE 5
4712,0.163000481,0.117643907,18/06/2022,Facial Cleanser Bottle,House Collection,Salvation Army,NA
4713,0.434015257,0.721755191,14/06/2022,Biscuit Tin,Self Disposal,NA,SIGLAP DRIVE
4714,0.946689941,0.170819088,24/03/2022,Handbags,House Collection,Ezi,NA
4715,0.2775857,0.660566496,02/02/2022,Paint Container,House Collection,NA,CEDAR AVENUE
4716,0.195097615,0.763811937,11/05/2022,Glass Cosmetic Bottle,House Collection,NA,PASIR RIS STREET 13
4717,0.956335481,0.52275454,02/04/2022,Facial Cleanser Bottle,House Collection,NA,ARTILLERY AVENUE
